2019-11-12 11:36:01,370 INFO [35, 100, 1.0, 1.0, 1.0, 1.0, 1.0]
2019-11-12 11:36:01,370 INFO [35, 100, 1.0, 1.0, 1.0, 1.0, 1.0]
2019-11-12 11:36:05,227 INFO [35, 120, 0.8888888888888888, 0.8888888888888888, 0.8888888888888888, 0.8888888888888888, 0.8888888888888888]
2019-11-12 11:36:05,227 INFO [35, 120, 0.75, 0.75, 0.75, 0.75, 0.75]
2019-11-12 11:36:13,831 INFO [35, 0, 1.0, 1.0, 1.0, 1.0, 1.0]
2019-11-12 11:36:13,831 INFO [35, 0, 0.8611111111111112, 0.8611111111111112, 0.8611111111111112, 0.8333333333333334, 0.8611111111111112]
2019-11-12 11:36:22,439 INFO [35, 20, 1.0, 1.0, 1.0, 1.0, 1.0]
2019-11-12 11:36:22,439 INFO [35, 20, 0.8888888888888888, 0.8888888888888888, 0.8888888888888888, 0.8888888888888888, 0.8888888888888888]
2019-11-12 11:36:31,050 INFO [35, 40, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334]
2019-11-12 11:36:31,051 INFO [35, 40, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334]
2019-11-12 11:36:39,650 INFO [35, 60, 0.4722222222222222, 0.4722222222222222, 0.4722222222222222, 0.4722222222222222, 0.4722222222222222]
2019-11-12 11:36:39,650 INFO [35, 60, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]
2019-11-12 11:36:48,256 INFO [35, 80, 1.0, 1.0, 1.0, 1.0, 1.0]
2019-11-12 11:36:48,256 INFO [35, 80, 0.8888888888888888, 0.9166666666666666, 0.9166666666666666, 0.9166666666666666, 0.9166666666666666]
2019-11-12 11:36:56,848 INFO [35, 100, 1.0, 1.0, 1.0, 1.0, 1.0]
2019-11-12 11:36:56,849 INFO [35, 100, 1.0, 1.0, 1.0, 1.0, 1.0]
2019-11-12 11:37:05,467 INFO [35, 120, 0.9444444444444444, 0.9444444444444444, 0.9444444444444444, 0.9444444444444444, 0.9444444444444444]
2019-11-12 11:37:05,467 INFO [35, 120, 0.7777777777777778, 0.7777777777777778, 0.7777777777777778, 0.7777777777777778, 0.7777777777777778]
